user_id,is_gone
12596,0.040906432578923874
12598,0.01822947703401527
12600,0.03336251680460382
12601,0.061209095418694244
12603,0.01822947703401527
12606,0.01822947703401527
12607,0.01822947703401527
12608,0.05649812011948365
12609,0.01822947703401527
12611,0.03198653823879357
12613,0.02995507297203418
12614,0.061209095418694244
12615,0.05083359091365349
12616,0.03765170205146608
12617,0.03336251680460382
12618,0.02995507297203418
12619,0.05523613140060131
12620,0.24305852940716566
12621,0.03198653823879357
12622,0.05523613140060131
12624,0.01822947703401527
12625,0.03765170205146608
12626,0.02995507297203418
12627,0.01822947703401527
12629,0.03765170205146608
12630,0.01822947703401527
12633,0.05083359091365349
12634,0.03198653823879357
12635,0.03198653823879357
12636,0.03765170205146608
12638,0.01822947703401527
12639,0.03765170205146608
12641,0.05083359091365349
12642,0.01822947703401527
12643,0.05083359091365349
12644,0.040906432578923874
12645,0.01822947703401527
12647,0.01822947703401527
12648,0.01822947703401527
12649,0.061209095418694244
12650,0.05523613140060131
12651,0.16277517639653993
12654,0.01822947703401527
12656,0.10146883567843451
12657,0.10146883567843451
12658,0.040906432578923874
12659,0.02995507297203418
12661,0.02995507297203418
12663,0.01822947703401527
12665,0.16277517639653993
12666,0.03336251680460382
12668,0.01822947703401527
12669,0.10146883567843451
12670,0.01822947703401527
12671,0.061209095418694244
12672,0.05523613140060131
12673,0.10146883567843451
12674,0.02995507297203418
12676,0.01822947703401527
12678,0.01822947703401527
12680,0.040906432578923874
12681,0.01822947703401527
12682,0.05083359091365349
12686,0.10146883567843451
12687,0.01822947703401527
12688,0.02995507297203418
12689,0.04579338250953071
12690,0.02995507297203418
12692,0.02995507297203418
12694,0.01822947703401527
12695,0.03336251680460382
12696,0.16277517639653993
12697,0.01822947703401527
12698,0.01822947703401527
12699,0.01822947703401527
12701,0.01822947703401527
12702,0.02995507297203418
12703,0.24305852940716566
12705,0.061209095418694244
12706,0.05083359091365349
12708,0.01822947703401527
12710,0.040906432578923874
12711,0.05083359091365349
12715,0.03336251680460382
12717,0.05083359091365349
12719,0.05083359091365349
12721,0.061209095418694244
12722,0.24305852940716566
12724,0.05083359091365349
12726,0.040906432578923874
12727,0.01822947703401527
12728,0.02995507297203418
12729,0.02995507297203418
12730,0.01822947703401527
12731,0.05083359091365349
12732,0.061209095418694244
12734,0.01822947703401527
12735,0.01822947703401527
12736,0.01822947703401527
12737,0.01822947703401527
12738,0.10146883567843451
12739,0.03336251680460382
12741,0.01822947703401527
12742,0.01822947703401527
12745,0.061209095418694244
12747,0.01822947703401527
12749,0.01822947703401527
12750,0.03198653823879357
12752,0.01822947703401527
12753,0.01822947703401527
12755,0.04579338250953071
12756,0.03198653823879357
12757,0.10146883567843451
12758,0.05083359091365349
12760,0.05083359091365349
12762,0.16277517639653993
12763,0.01822947703401527
12764,0.03336251680460382
12765,0.01822947703401527
12766,0.01822947703401527
12767,0.05649812011948365
12768,0.01822947703401527
12769,0.05083359091365349
12770,0.05083359091365349
12772,0.05083359091365349
12773,0.24305852940716566
12774,0.02995507297203418
12776,0.05083359091365349
12777,0.061209095418694244
12778,0.02995507297203418
12779,0.01822947703401527
12782,0.01822947703401527
12784,0.22446348808485161
12785,0.040906432578923874
12786,0.01822947703401527
12787,0.10146883567843451
12788,0.01822947703401527
12789,0.04579338250953071
12790,0.03198653823879357
12791,0.10146883567843451
12792,0.02995507297203418
12794,0.02995507297203418
12795,0.01822947703401527
12797,0.04579338250953071
12798,0.01822947703401527
12799,0.03765170205146608
12801,0.01822947703401527
12803,0.01822947703401527
12804,0.01822947703401527
12806,0.061209095418694244
12807,0.03336251680460382
12808,0.03336251680460382
12809,0.01822947703401527
12811,0.05083359091365349
12812,0.061209095418694244
12814,0.05523613140060131
12815,0.061209095418694244
12816,0.01822947703401527
12819,0.02995507297203418
12820,0.02995507297203418
12821,0.01822947703401527
12822,0.02995507297203418
12825,0.03198653823879357
12828,0.05649812011948365
12829,0.03765170205146608
12830,0.01822947703401527
12831,0.22446348808485161
12832,0.01822947703401527
12833,0.061209095418694244
12835,0.22446348808485161
12837,0.03336251680460382
12838,0.05083359091365349
12839,0.04579338250953071
12840,0.03198653823879357
12841,0.05083359091365349
12842,0.061209095418694244
12843,0.03336251680460382
12846,0.05649812011948365
12847,0.03336251680460382
12848,0.01822947703401527
12849,0.01822947703401527
12850,0.03336251680460382
12851,0.040906432578923874
12852,0.05083359091365349
12853,0.03765170205146608
12854,0.22446348808485161
12855,0.01822947703401527
12856,0.05083359091365349
12858,0.05649812011948365
12861,0.03198653823879357
12863,0.01822947703401527
12864,0.061209095418694244
12867,0.05083359091365349
12868,0.03336251680460382
12869,0.01822947703401527
12871,0.02995507297203418
12872,0.03765170205146608
12873,0.01822947703401527
12874,0.01822947703401527
12875,0.01822947703401527
12876,0.01822947703401527
12877,0.03765170205146608
12878,0.02995507297203418
12880,0.01822947703401527
12881,0.01822947703401527
12882,0.24305852940716566
12884,0.05649812011948365
12886,0.03336251680460382
12887,0.02995507297203418
12888,0.05649812011948365
12889,0.02995507297203418
12890,0.01822947703401527
12891,0.01822947703401527
12892,0.01822947703401527
12893,0.061209095418694244
12894,0.03765170205146608
12895,0.02995507297203418
12896,0.01822947703401527
12897,0.05083359091365349
12898,0.05083359091365349
12899,0.040906432578923874
12900,0.10146883567843451
12901,0.05523613140060131
12903,0.03765170205146608
12904,0.02995507297203418
12905,0.05083359091365349
12909,0.01822947703401527
12910,0.04579338250953071
12912,0.01822947703401527
12913,0.05083359091365349
12915,0.01822947703401527
12916,0.01822947703401527
12917,0.03336251680460382
12918,0.03765170205146608
12919,0.04579338250953071
12920,0.01822947703401527
12922,0.01822947703401527
12926,0.061209095418694244
12927,0.061209095418694244
12928,0.10146883567843451
12930,0.01822947703401527
12931,0.22446348808485161
12934,0.04579338250953071
12935,0.061209095418694244
12938,0.03198653823879357
12939,0.061209095418694244
12941,0.061209095418694244
12942,0.04579338250953071
12944,0.01822947703401527
12946,0.01822947703401527
12950,0.24305852940716566
12951,0.05083359091365349
12952,0.01822947703401527
12954,0.01822947703401527
12957,0.05083359091365349
12958,0.01822947703401527
12960,0.05649812011948365
12961,0.061209095418694244
12962,0.05523613140060131
12963,0.01822947703401527
12964,0.01822947703401527
12965,0.01822947703401527
12966,0.03198653823879357
12967,0.01822947703401527
12969,0.01822947703401527
12970,0.01822947703401527
12971,0.05083359091365349
12972,0.24305852940716566
12973,0.01822947703401527
12974,0.22446348808485161
12975,0.01822947703401527
12976,0.05083359091365349
12978,0.01822947703401527
12979,0.03336251680460382
12980,0.061209095418694244
12981,0.061209095418694244
12983,0.01822947703401527
12984,0.05649812011948365
12985,0.02995507297203418
12986,0.05083359091365349
12988,0.03336251680460382
12989,0.02995507297203418
12990,0.061209095418694244
12991,0.16277517639653993
12992,0.01822947703401527
12994,0.03336251680460382
12995,0.061209095418694244
12998,0.01822947703401527
12999,0.01822947703401527
13001,0.05083359091365349
13003,0.03765170205146608
13004,0.061209095418694244
13005,0.03765170205146608
13006,0.01822947703401527
13007,0.01822947703401527
13008,0.01822947703401527
13009,0.01822947703401527
13013,0.05523613140060131
13016,0.05083359091365349
13017,0.040906432578923874
13018,0.040906432578923874
13019,0.04579338250953071
13020,0.05649812011948365
13022,0.040906432578923874
13023,0.03336251680460382
13025,0.01822947703401527
13026,0.01822947703401527
13027,0.03765170205146608
13030,0.03198653823879357
13032,0.10146883567843451
13033,0.02995507297203418
13034,0.05523613140060131
13035,0.01822947703401527
13039,0.24305852940716566
13040,0.04579338250953071
13041,0.02995507297203418
13042,0.10146883567843451
13043,0.03336251680460382
13048,0.061209095418694244
13049,0.040906432578923874
13050,0.01822947703401527
13052,0.01822947703401527
13053,0.05083359091365349
13054,0.01822947703401527
13058,0.03336251680460382
13059,0.01822947703401527
13060,0.05649812011948365
13061,0.01822947703401527
13062,0.05083359091365349
13063,0.05083359091365349
13064,0.05083359091365349
13065,0.03198653823879357
13066,0.01822947703401527
13067,0.01822947703401527
13068,0.03765170205146608
13069,0.01822947703401527
13070,0.02995507297203418
13071,0.24305852940716566
13072,0.03198653823879357
13074,0.05083359091365349
13075,0.01822947703401527
13076,0.05083359091365349
13080,0.02995507297203418
13081,0.01822947703401527
13082,0.061209095418694244
13085,0.061209095418694244
13086,0.01822947703401527
13087,0.02995507297203418
13088,0.01822947703401527
13090,0.01822947703401527
13091,0.16277517639653993
13092,0.061209095418694244
13094,0.03336251680460382
13096,0.03336251680460382
13097,0.01822947703401527
13098,0.01822947703401527
13100,0.061209095418694244
13101,0.01822947703401527
13103,0.05649812011948365
13104,0.01822947703401527
13105,0.03765170205146608
13107,0.05083359091365349
13108,0.01822947703401527
13111,0.02995507297203418
13112,0.01822947703401527
13114,0.05523613140060131
13115,0.04579338250953071
13119,0.01822947703401527
13120,0.02995507297203418
13122,0.01822947703401527
13124,0.03765170205146608
13125,0.22446348808485161
13127,0.01822947703401527
13130,0.01822947703401527
13131,0.03336251680460382
13133,0.01822947703401527
13134,0.01822947703401527
13135,0.03336251680460382
13137,0.01822947703401527
13138,0.01822947703401527
13139,0.01822947703401527
13140,0.05083359091365349
13141,0.04579338250953071
13142,0.01822947703401527
13143,0.05083359091365349
13144,0.10146883567843451
13145,0.05649812011948365
13146,0.01822947703401527
13147,0.02995507297203418
13149,0.04579338250953071
13151,0.03198653823879357
13152,0.01822947703401527
13154,0.03336251680460382
13155,0.05083359091365349
13156,0.061209095418694244
13157,0.24305852940716566
13158,0.05649812011948365
13159,0.01822947703401527
13160,0.05523613140060131
13161,0.01822947703401527
13162,0.05083359091365349
13163,0.02995507297203418
13164,0.01822947703401527
13165,0.02995507297203418
13166,0.05083359091365349
13167,0.02995507297203418
13168,0.05523613140060131
13171,0.01822947703401527
13172,0.05649812011948365
13173,0.02995507297203418
13175,0.01822947703401527
13176,0.24305852940716566
13177,0.02995507297203418
13178,0.01822947703401527
13180,0.16277517639653993
13181,0.02995507297203418
13182,0.02995507297203418
13183,0.05083359091365349
13184,0.01822947703401527
13185,0.03198653823879357
13186,0.01822947703401527
13187,0.040906432578923874
13188,0.03336251680460382
13189,0.24305852940716566
13190,0.01822947703401527
13193,0.03765170205146608
13194,0.01822947703401527
13195,0.040906432578923874
13197,0.05083359091365349
13198,0.02995507297203418
13199,0.05649812011948365
13200,0.01822947703401527
13201,0.01822947703401527
13202,0.040906432578923874
13203,0.061209095418694244
13204,0.03336251680460382
13205,0.01822947703401527
13206,0.16277517639653993
13207,0.05083359091365349
13208,0.10146883567843451
13209,0.05649812011948365
13210,0.01822947703401527
13211,0.01822947703401527
13213,0.05649812011948365
13214,0.02995507297203418
13216,0.040906432578923874
13218,0.01822947703401527
13219,0.01822947703401527
13221,0.05083359091365349
13222,0.05083359091365349
13223,0.03198653823879357
13227,0.05083359091365349
13229,0.03336251680460382
13231,0.01822947703401527
13232,0.01822947703401527
13233,0.01822947703401527
13234,0.03336251680460382
13235,0.040906432578923874
13238,0.040906432578923874
13239,0.05083359091365349
13240,0.05083359091365349
13243,0.03765170205146608
13244,0.05083359091365349
13245,0.01822947703401527
13248,0.05083359091365349
13250,0.061209095418694244
13251,0.04579338250953071
13252,0.03336251680460382
13254,0.061209095418694244
13255,0.04579338250953071
13256,0.01822947703401527
13259,0.05083359091365349
13260,0.061209095418694244
13261,0.040906432578923874
13262,0.061209095418694244
13267,0.01822947703401527
13268,0.04579338250953071
13269,0.05523613140060131
13270,0.061209095418694244
13271,0.05083359091365349
13272,0.01822947703401527
13273,0.01822947703401527
13274,0.05523613140060131
13275,0.02995507297203418
13277,0.05523613140060131
13278,0.01822947703401527
13280,0.061209095418694244
13281,0.01822947703401527
13282,0.040906432578923874
13284,0.22446348808485161
13289,0.03765170205146608
13291,0.01822947703401527
13292,0.10146883567843451
13293,0.03336251680460382
13294,0.01822947703401527
13296,0.01822947703401527
13297,0.01822947703401527
13298,0.01822947703401527
13300,0.02995507297203418
13301,0.05523613140060131
13302,0.040906432578923874
13303,0.05083359091365349
13304,0.05083359091365349
13305,0.01822947703401527
13306,0.02995507297203418
13307,0.03336251680460382
13309,0.02995507297203418
13310,0.040906432578923874
13311,0.01822947703401527
13312,0.01822947703401527
13313,0.03336251680460382
13314,0.05083359091365349
13315,0.03336251680460382
13316,0.061209095418694244
13317,0.03336251680460382
13318,0.02995507297203418
13320,0.01822947703401527
13322,0.05083359091365349
13323,0.061209095418694244
13326,0.061209095418694244
13328,0.02995507297203418
13329,0.03336251680460382
13331,0.05649812011948365
13333,0.03198653823879357
13334,0.01822947703401527
13335,0.05649812011948365
13336,0.03765170205146608
13337,0.02995507297203418
13338,0.24305852940716566
13339,0.01822947703401527
13340,0.03336251680460382
13342,0.05083359091365349
13343,0.01822947703401527
13344,0.05523613140060131
13345,0.05083359091365349
13346,0.02995507297203418
13347,0.24305852940716566
13348,0.04579338250953071
13349,0.02995507297203418
13350,0.03765170205146608
13352,0.05523613140060131
13353,0.04579338250953071
13354,0.01822947703401527
13355,0.040906432578923874
13356,0.04579338250953071
13357,0.01822947703401527
13359,0.061209095418694244
13361,0.05083359091365349
13363,0.05083359091365349
13364,0.01822947703401527
13365,0.05649812011948365
13366,0.061209095418694244
13367,0.01822947703401527
13368,0.05083359091365349
13369,0.05083359091365349
13371,0.01822947703401527
13372,0.03336251680460382
13373,0.05083359091365349
13374,0.01822947703401527
13375,0.04579338250953071
13376,0.061209095418694244
13377,0.16277517639653993
13378,0.040906432578923874
13379,0.01822947703401527
13380,0.01822947703401527
13381,0.01822947703401527
13382,0.02995507297203418
13383,0.01822947703401527
13384,0.01822947703401527
13386,0.040906432578923874
13387,0.03198653823879357
13388,0.05083359091365349
13389,0.01822947703401527
13390,0.04579338250953071
13392,0.02995507297203418
13393,0.03336251680460382
13398,0.01822947703401527
13399,0.05083359091365349
13401,0.01822947703401527
13402,0.01822947703401527
13403,0.24305852940716566
13404,0.05523613140060131
13407,0.01822947703401527
13408,0.05083359091365349
13412,0.01822947703401527
13413,0.05083359091365349
13414,0.03336251680460382
13415,0.05649812011948365
13417,0.01822947703401527
13421,0.24305852940716566
13422,0.05523613140060131
13423,0.03198653823879357
13424,0.05523613140060131
13425,0.03336251680460382
13426,0.24305852940716566
13428,0.24305852940716566
13429,0.01822947703401527
13430,0.05083359091365349
13434,0.05083359091365349
13436,0.01822947703401527
13437,0.01822947703401527
13438,0.05083359091365349
13439,0.03198653823879357
13440,0.01822947703401527
13442,0.02995507297203418
13443,0.040906432578923874
13444,0.05083359091365349
13445,0.05083359091365349
13446,0.02995507297203418
13447,0.03765170205146608
13448,0.02995507297203418
13449,0.04579338250953071
13450,0.10146883567843451
13451,0.03336251680460382
13452,0.24305852940716566
13453,0.01822947703401527
13454,0.05649812011948365
13456,0.01822947703401527
13458,0.03198653823879357
13459,0.01822947703401527
13460,0.03198653823879357
13462,0.01822947703401527
13463,0.03336251680460382
13465,0.01822947703401527
13466,0.040906432578923874
13467,0.01822947703401527
13468,0.061209095418694244
13469,0.24305852940716566
13470,0.061209095418694244
13471,0.01822947703401527
13472,0.05083359091365349
13473,0.04579338250953071
13474,0.04579338250953071
13475,0.02995507297203418
13476,0.01822947703401527
13478,0.03765170205146608
13480,0.061209095418694244
13481,0.01822947703401527
13482,0.05649812011948365
13483,0.05083359091365349
13484,0.03765170205146608
13485,0.01822947703401527
13486,0.01822947703401527
13487,0.061209095418694244
13488,0.01822947703401527
13489,0.01822947703401527
13490,0.05083359091365349
13491,0.01822947703401527
13494,0.05649812011948365
13495,0.04579338250953071
13496,0.05083359091365349
13497,0.05649812011948365
13498,0.01822947703401527
13499,0.05083359091365349
13500,0.05083359091365349
13501,0.01822947703401527
13504,0.01822947703401527
13509,0.24305852940716566
13510,0.05649812011948365
13511,0.01822947703401527
13513,0.03765170205146608
13514,0.02995507297203418
13516,0.05083359091365349
13517,0.05083359091365349
13519,0.24305852940716566
13521,0.01822947703401527
13523,0.02995507297203418
13524,0.040906432578923874
13526,0.061209095418694244
13527,0.03765170205146608
13528,0.02995507297203418
13529,0.05083359091365349
13532,0.02995507297203418
13533,0.16277517639653993
13534,0.02995507297203418
13535,0.01822947703401527
13539,0.02995507297203418
13540,0.03765170205146608
13543,0.05083359091365349
13544,0.02995507297203418
13545,0.02995507297203418
13547,0.05083359091365349
13548,0.03336251680460382
13551,0.061209095418694244
13553,0.01822947703401527
13554,0.03336251680460382
13555,0.05523613140060131
13556,0.061209095418694244
13558,0.04579338250953071
13559,0.02995507297203418
13560,0.01822947703401527
13562,0.01822947703401527
13563,0.03336251680460382
13564,0.05083359091365349
13565,0.01822947703401527
13567,0.01822947703401527
13568,0.01822947703401527
13570,0.05083359091365349
13571,0.01822947703401527
13573,0.01822947703401527
13574,0.01822947703401527
13575,0.03336251680460382
13576,0.061209095418694244
13577,0.05083359091365349
13578,0.01822947703401527
13579,0.040906432578923874
13580,0.01822947703401527
13581,0.03336251680460382
13584,0.040906432578923874
13585,0.02995507297203418
13588,0.22446348808485161
13589,0.05523613140060131
13590,0.05649812011948365
13591,0.01822947703401527
13592,0.01822947703401527
13593,0.061209095418694244
13594,0.24305852940716566
13595,0.01822947703401527
13598,0.24305852940716566
13600,0.04579338250953071
13601,0.01822947703401527
13602,0.03336251680460382
13605,0.01822947703401527
13606,0.05523613140060131
13607,0.02995507297203418
13608,0.05083359091365349
13610,0.040906432578923874
13611,0.03765170205146608
13612,0.02995507297203418
13613,0.01822947703401527
13614,0.061209095418694244
13615,0.01822947703401527
13616,0.02995507297203418
13618,0.16277517639653993
13620,0.01822947703401527
13621,0.061209095418694244
13622,0.03198653823879357
13623,0.03765170205146608
13624,0.03336251680460382
13627,0.02995507297203418
13628,0.05083359091365349
13632,0.01822947703401527
13635,0.10146883567843451
13636,0.01822947703401527
13637,0.10146883567843451
13638,0.03336251680460382
13640,0.01822947703401527
13641,0.061209095418694244
13643,0.01822947703401527
13644,0.02995507297203418
13645,0.061209095418694244
13646,0.04579338250953071
13647,0.05083359091365349
13649,0.04579338250953071
13650,0.03198653823879357
13651,0.01822947703401527
13652,0.10146883567843451
13653,0.02995507297203418
13654,0.061209095418694244
13655,0.040906432578923874
13656,0.061209095418694244
13657,0.01822947703401527
13659,0.05083359091365349
13660,0.04579338250953071
13661,0.10146883567843451
13662,0.04579338250953071
13663,0.01822947703401527
13665,0.03765170205146608
13666,0.02995507297203418
13668,0.02995507297203418
13669,0.02995507297203418
13672,0.01822947703401527
13673,0.05649812011948365
13674,0.05649812011948365
13675,0.04579338250953071
13676,0.01822947703401527
13677,0.10146883567843451
13678,0.24305852940716566
13679,0.05083359091365349
13682,0.05083359091365349
13683,0.03336251680460382
13684,0.02995507297203418
13685,0.05083359091365349
13686,0.061209095418694244
13687,0.01822947703401527
13688,0.01822947703401527
13691,0.05083359091365349
13692,0.01822947703401527
13694,0.01822947703401527
13695,0.05083359091365349
13697,0.22446348808485161
13698,0.10146883567843451
13699,0.05083359091365349
13702,0.03336251680460382
13703,0.10146883567843451
13705,0.01822947703401527
13706,0.040906432578923874
13707,0.02995507297203418
13708,0.02995507297203418
13709,0.03765170205146608
13710,0.10146883567843451
13711,0.03336251680460382
13714,0.05649812011948365
13715,0.01822947703401527
13717,0.01822947703401527
13719,0.01822947703401527
13721,0.05083359091365349
13722,0.01822947703401527
13723,0.05083359091365349
13724,0.02995507297203418
13726,0.05523613140060131
13727,0.05083359091365349
13729,0.061209095418694244
13730,0.061209095418694244
13734,0.03336251680460382
13735,0.02995507297203418
13737,0.03198653823879357
13738,0.01822947703401527
13739,0.24305852940716566
13740,0.02995507297203418
13741,0.16277517639653993
13742,0.01822947703401527
13743,0.16277517639653993
13745,0.01822947703401527
13748,0.05083359091365349
13749,0.01822947703401527
13751,0.02995507297203418
13752,0.03336251680460382
13753,0.01822947703401527
13754,0.01822947703401527
13755,0.10146883567843451
13757,0.01822947703401527
13758,0.01822947703401527
13759,0.02995507297203418
13761,0.01822947703401527
13762,0.10146883567843451
13763,0.05649812011948365
13764,0.24305852940716566
13765,0.01822947703401527
13766,0.24305852940716566
13768,0.01822947703401527
13769,0.24305852940716566
13770,0.05083359091365349
13773,0.061209095418694244
13774,0.16277517639653993
13775,0.01822947703401527
13776,0.03336251680460382
13778,0.02995507297203418
13781,0.05083359091365349
13782,0.05083359091365349
13783,0.061209095418694244
13784,0.01822947703401527
13786,0.03765170205146608
13787,0.05083359091365349
13789,0.22446348808485161
13791,0.03336251680460382
13793,0.24305852940716566
13794,0.03765170205146608
13795,0.01822947703401527
13796,0.01822947703401527
13797,0.05523613140060131
13800,0.05649812011948365
13801,0.05083359091365349
13802,0.03198653823879357
13803,0.16277517639653993
13805,0.10146883567843451
13806,0.061209095418694244
13807,0.05083359091365349
13808,0.05083359091365349
13810,0.061209095418694244
13811,0.061209095418694244
13812,0.05649812011948365
13814,0.01822947703401527
13816,0.05523613140060131
13817,0.10146883567843451
13818,0.01822947703401527
13819,0.05083359091365349
13821,0.04579338250953071
13822,0.05083359091365349
13824,0.02995507297203418
13825,0.01822947703401527
13826,0.01822947703401527
13827,0.061209095418694244
13828,0.03336251680460382
13829,0.04579338250953071
13831,0.02995507297203418
13833,0.01822947703401527
13834,0.01822947703401527
13835,0.061209095418694244
13837,0.03336251680460382
13838,0.05649812011948365
13839,0.01822947703401527
13842,0.01822947703401527
13843,0.01822947703401527
13844,0.01822947703401527
13845,0.061209095418694244
13846,0.03336251680460382
13847,0.061209095418694244
13848,0.061209095418694244
13850,0.061209095418694244
13851,0.01822947703401527
13852,0.05083359091365349
13853,0.04579338250953071
13854,0.01822947703401527
13855,0.01822947703401527
13856,0.061209095418694244
13857,0.02995507297203418
13858,0.01822947703401527
13859,0.01822947703401527
13861,0.03765170205146608
13862,0.01822947703401527
13863,0.01822947703401527
13864,0.01822947703401527
13865,0.03336251680460382
13866,0.01822947703401527
13869,0.05083359091365349
13870,0.01822947703401527
13871,0.03198653823879357
13875,0.01822947703401527
13876,0.02995507297203418
13877,0.01822947703401527
13878,0.05649812011948365
13879,0.01822947703401527
13880,0.01822947703401527
13882,0.03336251680460382
13883,0.01822947703401527
13884,0.01822947703401527
13886,0.02995507297203418
13887,0.02995507297203418
13890,0.05083359091365349
13891,0.01822947703401527
13894,0.040906432578923874
13895,0.01822947703401527
13896,0.05649812011948365
13897,0.02995507297203418
13898,0.01822947703401527
13900,0.05083359091365349
13902,0.24305852940716566
13904,0.02995507297203418
13905,0.05649812011948365
13906,0.05083359091365349
13907,0.061209095418694244
13908,0.05649812011948365
13909,0.03765170205146608
13910,0.01822947703401527
13911,0.01822947703401527
13912,0.040906432578923874
13913,0.01822947703401527
13914,0.05083359091365349
13915,0.10146883567843451
13916,0.01822947703401527
13917,0.01822947703401527
13918,0.061209095418694244
13919,0.01822947703401527
13920,0.16277517639653993
13921,0.01822947703401527
13922,0.061209095418694244
13923,0.03198653823879357
13924,0.05083359091365349
13925,0.03765170205146608
13926,0.16277517639653993
13927,0.04579338250953071
13928,0.03336251680460382
13929,0.05083359091365349
13931,0.01822947703401527
13936,0.03336251680460382
13937,0.02995507297203418
13938,0.01822947703401527
13939,0.05649812011948365
13940,0.05083359091365349
13941,0.03336251680460382
13942,0.05083359091365349
13944,0.04579338250953071
13946,0.05083359091365349
13947,0.02995507297203418
13948,0.24305852940716566
13950,0.01822947703401527
13952,0.22446348808485161
13953,0.10146883567843451
13954,0.10146883567843451
13955,0.03336251680460382
13957,0.24305852940716566
13959,0.05523613140060131
13961,0.05083359091365349
13963,0.01822947703401527
13964,0.01822947703401527
13965,0.05083359091365349
13966,0.02995507297203418
13968,0.01822947703401527
13969,0.01822947703401527
13970,0.05083359091365349
13971,0.05083359091365349
13973,0.040906432578923874
13975,0.01822947703401527
13977,0.03336251680460382
13978,0.05649812011948365
13979,0.061209095418694244
13980,0.05083359091365349
13981,0.01822947703401527
13982,0.040906432578923874
13983,0.03336251680460382
13984,0.01822947703401527
13985,0.01822947703401527
13986,0.01822947703401527
13989,0.061209095418694244
13990,0.01822947703401527
13991,0.02995507297203418
13993,0.03765170205146608
13994,0.01822947703401527
13995,0.01822947703401527
13996,0.03336251680460382
13997,0.01822947703401527
13998,0.03198653823879357
13999,0.01822947703401527
14001,0.061209095418694244
14003,0.01822947703401527
14004,0.061209095418694244
14005,0.01822947703401527
14006,0.22446348808485161
14007,0.05523613140060131
14008,0.22446348808485161
14009,0.04579338250953071
14011,0.01822947703401527
14012,0.01822947703401527
14015,0.01822947703401527
14016,0.02995507297203418
14017,0.061209095418694244
14018,0.05083359091365349
14020,0.02995507297203418
14021,0.01822947703401527
14022,0.24305852940716566
14023,0.01822947703401527
14024,0.04579338250953071
14025,0.05523613140060131
14030,0.02995507297203418
14031,0.01822947703401527
14036,0.061209095418694244
14037,0.24305852940716566
14038,0.01822947703401527
14039,0.01822947703401527
14041,0.040906432578923874
14043,0.03198653823879357
14045,0.01822947703401527
14048,0.05083359091365349
14049,0.02995507297203418
14050,0.05649812011948365
14051,0.03336251680460382
14052,0.01822947703401527
14053,0.03765170205146608
14054,0.03765170205146608
14055,0.04579338250953071
14060,0.061209095418694244
14061,0.05523613140060131
14062,0.01822947703401527
14063,0.02995507297203418
14066,0.01822947703401527
14068,0.061209095418694244
14069,0.01822947703401527
14070,0.02995507297203418
14071,0.01822947703401527
14072,0.03765170205146608
14073,0.01822947703401527
14074,0.01822947703401527
14076,0.01822947703401527
14078,0.05523613140060131
14079,0.01822947703401527
14080,0.061209095418694244
14081,0.01822947703401527
14082,0.05649812011948365
14084,0.01822947703401527
14085,0.01822947703401527
14087,0.01822947703401527
14088,0.01822947703401527
14089,0.03336251680460382
14090,0.05523613140060131
14091,0.03765170205146608
14092,0.061209095418694244
14093,0.01822947703401527
14094,0.04579338250953071
14095,0.03336251680460382
14096,0.03765170205146608
14097,0.01822947703401527
14098,0.03765170205146608
14099,0.061209095418694244
14100,0.01822947703401527
14102,0.040906432578923874
14104,0.01822947703401527
14107,0.01822947703401527
14108,0.05083359091365349
14109,0.02995507297203418
14110,0.01822947703401527
14111,0.01822947703401527
14112,0.01822947703401527
14115,0.03198653823879357
14116,0.05649812011948365
14118,0.02995507297203418
14119,0.05083359091365349
14121,0.01822947703401527
14122,0.01822947703401527
14123,0.01822947703401527
14125,0.01822947703401527
14126,0.05083359091365349
14128,0.03336251680460382
14129,0.02995507297203418
14131,0.10146883567843451
14133,0.01822947703401527
14134,0.01822947703401527
14136,0.24305852940716566
14137,0.01822947703401527
14139,0.05649812011948365
14141,0.05083359091365349
14142,0.02995507297203418
14143,0.05083359091365349
14144,0.05083359091365349
14145,0.05083359091365349
14146,0.061209095418694244
14147,0.01822947703401527
14148,0.061209095418694244
14150,0.03198653823879357
14152,0.01822947703401527
14154,0.01822947703401527
14155,0.04579338250953071
14156,0.24305852940716566
14157,0.04579338250953071
14159,0.01822947703401527
14160,0.05083359091365349
14161,0.01822947703401527
14162,0.05083359091365349
14164,0.24305852940716566
14166,0.03765170205146608
14167,0.061209095418694244
14168,0.03198653823879357
14169,0.05083359091365349
14172,0.05083359091365349
14173,0.02995507297203418
14174,0.02995507297203418
14175,0.05083359091365349
14176,0.05523613140060131
14177,0.03336251680460382
14178,0.22446348808485161
14180,0.03198653823879357
14181,0.040906432578923874
14185,0.061209095418694244
14186,0.02995507297203418
14187,0.02995507297203418
14188,0.05083359091365349
14189,0.01822947703401527
14191,0.22446348808485161
14193,0.01822947703401527
14194,0.01822947703401527
14195,0.03765170205146608
14196,0.061209095418694244
14199,0.061209095418694244
14200,0.01822947703401527
14201,0.03765170205146608
14202,0.05083359091365349
14203,0.01822947703401527
14204,0.10146883567843451
14205,0.22446348808485161
14206,0.01822947703401527
14207,0.10146883567843451
14209,0.05083359091365349
14213,0.04579338250953071
14214,0.03336251680460382
14215,0.05083359091365349
